(-62.000000,63.000000,48.000000),(0.964680,-0.250353,-0.031182,-0.075787),(1,3),(1,3),(3,1)
(-54.000000,59.000000,47.000000),(0.917051,-0.355283,-0.164100,-0.076567),(2,3),(2,3),(4,1)
(-45.000000,59.000000,49.000000),(0.962617,-0.244858,-0.043418,-0.107366),(2,4),(3,3),(5,1)
(-47.000000,56.000000,47.000000),(0.979449,-0.108832,-0.087055,-0.145799),(2,5),(3,4),(6,1)
(-52.000000,50.000000,41.000000),(0.954528,-0.051556,-0.221774,-0.192443),(2,6),(3,5),(7,1)
(-51.000000,48.000000,43.000000),(0.883146,-0.162991,-0.348175,-0.268816),(2,7),(3,6),(8,1)
(-53.000000,46.000000,44.000000),(0.814052,-0.300440,-0.430873,-0.247797),(3,7),(4,6),(9,1)
(-60.000000,42.000000,42.000000),(0.761827,-0.449015,-0.385125,-0.263978),(4,7),(5,6),(10,1)
(-60.000000,42.000000,46.000000),(0.683154,-0.565411,-0.363225,-0.285793),(4,8),(6,6),(11,1)
(-60.000000,47.000000,43.000000),(0.636125,-0.607363,-0.399727,-0.258214),(5,8),(7,6),(12,1)
(-17.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-7.000000,66.000000,42.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(2,0),(2,0)
(-5.000000,64.000000,51.000000),(0.956472,-0.273979,-0.100401,-0.003952),(2,1),(3,0),(3,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,1),(0,1)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,1),(1,0)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,1),(1,0)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,1),(1,0)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,1),(1,0)
(-7.000000,66.000000,42.000000),(0.984817,-0.171883,-0.017188,-0.017188),(0,2),(0,2),(2,0)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,1),(1,0)
(-6.000000,66.000000,42.000000),(0.984817,-0.171883,-0.017188,-0.017188),(0,2),(0,2),(2,0)
(-4.000000,64.000000,51.000000),(0.956472,-0.273979,-0.100401,-0.003952),(0,3),(0,3),(3,0)
(-1.000000,63.000000,48.000000),(0.964680,-0.250353,-0.031182,-0.075787),(0,4),(0,4),(4,0)
(7.000000,59.000000,47.000000),(0.917051,-0.355283,-0.164100,-0.076567),(0,5),(0,5),(4,1)
(16.000000,59.000000,49.000000),(0.962617,-0.244858,-0.043418,-0.107366),(0,6),(0,6),(5,1)
(14.000000,56.000000,47.000000),(0.979449,-0.108832,-0.087055,-0.145799),(0,7),(0,7),(6,1)
(9.000000,50.000000,41.000000),(0.954528,-0.051556,-0.221774,-0.192443),(0,8),(0,8),(7,1)
(10.000000,48.000000,43.000000),(0.883146,-0.162991,-0.348175,-0.268816),(0,9),(0,9),(8,1)
(8.000000,46.000000,44.000000),(0.814052,-0.300440,-0.430873,-0.247797),(0,10),(0,10),(8,2)
(1.000000,42.000000,42.000000),(0.761827,-0.449015,-0.385125,-0.263978),(0,11),(0,11),(8,3)
(1.000000,42.000000,46.000000),(0.683154,-0.565411,-0.363225,-0.285793),(0,12),(0,12),(8,4)
(1.000000,47.000000,43.000000),(0.636125,-0.607363,-0.399727,-0.258214),(0,13),(0,13),(8,5)
(5.000000,49.000000,43.000000),(0.587336,-0.594592,-0.484184,-0.258963),(0,14),(0,14),(8,6)
(7.000000,55.000000,48.000000),(0.453567,-0.676217,-0.517692,-0.262684),(0,15),(0,15),(8,7)
(0.000000,59.000000,48.000000),(0.543376,-0.646726,-0.498398,-0.195162),(0,16),(0,16),(8,8)
(8.000000,57.000000,52.000000),(0.526954,-0.703983,-0.368351,-0.301736),(0,17),(0,17),(8,9)
(9.000000,53.000000,60.000000),(0.429808,-0.760602,-0.289423,-0.391132),(0,18),(0,18),(9,9)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-6.000000,66.000000,42.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(2,0),(2,0)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-6.000000,66.000000,42.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(2,0),(2,0)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-6.000000,66.000000,42.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(1,1),(2,0)
(-4.000000,64.000000,51.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(1,2),(3,0)
(-1.000000,63.000000,48.000000),(0.964680,-0.250353,-0.031182,-0.075787),(1,3),(1,3),(3,1)
(7.000000,59.000000,47.000000),(0.917051,-0.355283,-0.164100,-0.076567),(1,4),(1,4),(4,1)
(16.000000,59.000000,49.000000),(0.962617,-0.244858,-0.043418,-0.107366),(1,5),(2,4),(5,1)
(14.000000,56.000000,47.000000),(0.979449,-0.108832,-0.087055,-0.145799),(1,6),(2,5),(5,2)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-6.000000,66.000000,42.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(1,1),(2,0)
(-4.000000,64.000000,51.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(1,2),(3,0)
(-1.000000,63.000000,48.000000),(0.964680,-0.250353,-0.031182,-0.075787),(1,3),(1,3),(3,1)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-6.000000,66.000000,42.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(1,1),(2,0)
(-4.000000,64.000000,51.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(1,2),(3,0)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-6.000000,66.000000,42.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(2,0),(2,0)
(-4.000000,64.000000,51.000000),(0.956472,-0.273979,-0.100401,-0.003952),(2,1),(2,1),(2,1)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-6.000000,66.000000,42.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(2,0),(2,0)
(-4.000000,64.000000,51.000000),(0.956472,-0.273979,-0.100401,-0.003952),(2,1),(2,1),(2,1)
(-1.000000,63.000000,48.000000),(0.964680,-0.250353,-0.031182,-0.075787),(2,2),(2,2),(2,2)
(7.000000,59.000000,47.000000),(0.917051,-0.355283,-0.164100,-0.076567),(2,3),(2,3),(2,3)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-6.000000,66.000000,42.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(2,0),(2,0)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-6.000000,66.000000,42.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(2,0),(2,0)
(-4.000000,64.000000,51.000000),(0.956472,-0.273979,-0.100401,-0.003952),(2,1),(2,1),(2,1)
(-1.000000,63.000000,48.000000),(0.964680,-0.250353,-0.031182,-0.075787),(2,2),(2,2),(2,2)
(7.000000,59.000000,47.000000),(0.917051,-0.355283,-0.164100,-0.076567),(2,3),(2,3),(2,3)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-9.000000,66.000000,42.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(2,0),(2,0)
(-7.000000,64.000000,51.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(3,0),(3,0)
(-4.000000,63.000000,48.000000),(0.964680,-0.250353,-0.031182,-0.075787),(4,0),(4,0),(4,0)
(4.000000,59.000000,47.000000),(0.917051,-0.355283,-0.164100,-0.076567),(4,1),(4,1),(5,0)
(13.000000,59.000000,49.000000),(0.962617,-0.244858,-0.043418,-0.107366),(4,2),(4,2),(6,0)
(13.000000,56.000000,106.000000),(0.979449,-0.108832,-0.087055,-0.145799),(5,2),(5,2),(7,0)
(8.000000,50.000000,131.000000),(0.954528,-0.051556,-0.221774,-0.192443),(5,3),(5,3),(7,1)
(9.000000,48.000000,133.000000),(0.883146,-0.162991,-0.348175,-0.268816),(5,4),(5,4),(7,2)
(-24.000000,46.000000,134.000000),(0.814052,-0.300440,-0.430873,-0.247797),(6,4),(6,4),(8,2)
(-31.000000,42.000000,132.000000),(0.761827,-0.449015,-0.385125,-0.263978),(7,4),(7,4),(9,2)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-6.000000,66.000000,42.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(2,0),(2,0)
(-4.000000,64.000000,51.000000),(0.956472,-0.273979,-0.100401,-0.003952),(2,1),(2,1),(2,1)
(-16.000000,65.000000,39.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-6.000000,66.000000,42.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(2,0),(2,0)
(-4.000000,64.000000,51.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(3,0),(3,0)
(-2.000000,63.000000,131.000000),(0.964680,-0.250353,-0.031182,-0.075787),(3,1),(3,1),(4,0)
(6.000000,59.000000,130.000000),(0.917051,-0.355283,-0.164100,-0.076567),(3,2),(3,2),(5,0)
(15.000000,59.000000,132.000000),(0.962617,-0.244858,-0.043418,-0.107366),(3,3),(3,3),(6,0)
(13.000000,56.000000,130.000000),(0.979449,-0.108832,-0.087055,-0.145799),(3,4),(4,3),(7,0)
(-1.000000,65.000000,139.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(9.000000,66.000000,142.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(1,1),(1,1)
(11.000000,64.000000,151.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(1,2),(1,2)
(-1.000000,65.000000,139.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,1),(0,1)
(9.000000,66.000000,142.000000),(0.984817,-0.171883,-0.017188,-0.017188),(0,2),(0,2),(0,2)
(-1.000000,65.000000,139.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(9.000000,66.000000,142.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(1,1),(1,1)
(11.000000,64.000000,151.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(1,2),(1,2)
(-1.000000,65.000000,139.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(9.000000,66.000000,142.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(1,1),(2,0)
(11.000000,64.000000,151.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(1,2),(3,0)
(-1.000000,65.000000,139.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-1.000000,65.000000,139.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(-1.000000,65.000000,139.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(9.000000,66.000000,142.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(1,1),(2,0)
(11.000000,64.000000,151.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(1,2),(3,0)
(-1.000000,65.000000,139.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(9.000000,66.000000,142.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(1,1),(2,0)
(11.000000,64.000000,151.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(1,2),(3,0)
(-1.000000,65.000000,139.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(9.000000,66.000000,142.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(1,1),(2,0)
(11.000000,64.000000,151.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(1,2),(3,0)
(14.000000,63.000000,148.000000),(0.964680,-0.250353,-0.031182,-0.075787),(1,3),(1,3),(4,0)
(22.000000,59.000000,147.000000),(0.917051,-0.355283,-0.164100,-0.076567),(1,4),(1,4),(5,0)
(31.000000,59.000000,149.000000),(0.962617,-0.244858,-0.043418,-0.107366),(2,4),(2,4),(6,0)
(29.000000,56.000000,147.000000),(0.979449,-0.108832,-0.087055,-0.145799),(3,4),(3,4),(7,0)
(24.000000,50.000000,141.000000),(0.954528,-0.051556,-0.221774,-0.192443),(4,4),(4,4),(8,0)
(25.000000,48.000000,143.000000),(0.883146,-0.162991,-0.348175,-0.268816),(5,4),(5,4),(9,0)
(23.000000,46.000000,144.000000),(0.814052,-0.300440,-0.430873,-0.247797),(6,4),(6,4),(10,0)
(-1.000000,65.000000,139.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(9.000000,66.000000,142.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(2,0),(2,0)
(11.000000,64.000000,151.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(3,0),(3,0)
(-1.000000,65.000000,139.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(9.000000,66.000000,142.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(2,0),(2,0)
(11.000000,64.000000,151.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(3,0),(3,0)
(21.000000,63.000000,171.000000),(0.964680,-0.250353,-0.031182,-0.075787),(4,0),(4,0),(4,0)
(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(4,1),(4,1),(4,1)
(-1.000000,65.000000,139.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(9.000000,66.000000,142.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(2,0),(2,0)
(37.000000,64.000000,151.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(3,0),(3,0)
(40.000000,63.000000,148.000000),(0.964680,-0.250353,-0.031182,-0.075787),(4,0),(4,0),(4,0)
(48.000000,59.000000,147.000000),(0.917051,-0.355283,-0.164100,-0.076567),(5,0),(5,0),(5,0)
(57.000000,59.000000,149.000000),(0.962617,-0.244858,-0.043418,-0.107366),(6,0),(6,0),(6,0)
(55.000000,56.000000,147.000000),(0.979449,-0.108832,-0.087055,-0.145799),(7,0),(7,0),(7,0)
(-1.000000,65.000000,139.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(9.000000,66.000000,142.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(2,0),(2,0)
(11.000000,64.000000,151.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(3,0),(3,0)
(14.000000,63.000000,148.000000),(0.964680,-0.250353,-0.031182,-0.075787),(4,0),(4,0),(4,0)
(-1.000000,65.000000,139.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
(9.000000,66.000000,142.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(2,0),(2,0)
(11.000000,64.000000,151.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(3,0),(3,0)
(14.000000,63.000000,148.000000),(0.964680,-0.250353,-0.031182,-0.075787),(4,0),(4,0),(4,0)
(22.000000,59.000000,147.000000),(0.917051,-0.355283,-0.164100,-0.076567),(5,0),(5,0),(5,0)
(31.000000,59.000000,186.000000),(0.962617,-0.244858,-0.043418,-0.107366),(6,0),(6,0),(6,0)
(61.000000,56.000000,177.000000),(0.979449,-0.108832,-0.087055,-0.145799),(7,0),(7,0),(7,0)
(56.000000,50.000000,177.000000),(0.954528,-0.051556,-0.221774,-0.192443),(8,0),(8,0),(8,0)
(-13.000000,48.000000,177.000000),(0.883146,-0.162991,-0.348175,-0.268816),(9,0),(9,0),(9,0)
(-20.000000,46.000000,177.000000),(0.814052,-0.300440,-0.430873,-0.247797),(10,0),(10,0),(10,0)
(-27.000000,42.000000,177.000000),(0.761827,-0.449015,-0.385125,-0.263978),(11,0),(11,0),(11,0)
(-54.000000,42.000000,161.000000),(0.683154,-0.565411,-0.363225,-0.285793),(12,0),(12,0),(12,0)
(-54.000000,47.000000,143.000000),(0.636125,-0.607363,-0.399727,-0.258214),(13,0),(13,0),(13,0)
(-52.000000,49.000000,125.000000),(0.587336,-0.594592,-0.484184,-0.258963),(14,0),(14,0),(14,0)
(-51.000000,55.000000,130.000000),(0.453567,-0.676217,-0.517692,-0.262684),(15,0),(15,0),(15,0)
(-59.000000,59.000000,87.000000),(0.543376,-0.646726,-0.498398,-0.195162),(16,0),(16,0),(16,0)
(-59.000000,57.000000,39.000000),(0.526954,-0.703983,-0.368351,-0.301736),(17,0),(17,0),(17,0)
(-1.000000,65.000000,139.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(1,0),(1,0)
